,Strain,Treatment,Pre_stress,Post_stress,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,total
0,TU,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.436426116838488,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1111111111111111
1,TU,0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,6.185567010309279,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.5777777777777777
2,TU,0,11.480362537764348,56.05555555555556,55.67010309278351,100.34364261168385,99.65635738831615,100.34364261168385,99.65635738831615,3.436426116838488,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,39.8
3,TU,0,75.93152064451158,90.61111111111111,26.116838487972508,22.680412371134025,0.0,72.85223367697594,71.47766323024055,670.1030927835052,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,80.9111111111111
4,TU,0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1111111111111111
5,TU,10,3.222557905337361,92.94444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.44673539518902,0,0,0,0,0,0,0,43.4
6,TU,10,0.0,80.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.498281786941581,170.44673539518902,0,0,0,0,0,0,0,38.044444444444444
7,TU,10,0.10070493454179254,43.94444444444445,0.0,0.0,0.0,0.0,0.0,30.927835051546396,31.615120274914094,50.171821305841924,13.058419243986254,52.920962199312726,0.0,0,0,0,0,0,0,0,23.377777777777776
8,TU,10,71.09768378650554,95.44444444444444,2.7491408934707904,0.0,0.0,4.810996563573884,25.429553264604813,0.0,0.0,6.872852233676976,0.0,0.0,170.44673539518902,0,0,0,0,0,0,0,60.666666666666664
9,TU,10,0.0,0.611111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.24444444444444444
10,StAR:bPAC+,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
11,StAR:bPAC+,0,0.10070493454179254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.02222222222222222
12,StAR:bPAC+,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
13,StAR:bPAC+,0,1.7119838872104731,1.222222222222222,0.0,31.615120274914094,99.65635738831615,100.34364261168385,99.65635738831615,6.185567010309279,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,11.777777777777777
14,StAR:bPAC+,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
15,StAR:bPAC+,10,0.0,61.611111111111114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.309278350515465,0.0,0.0,0.0,0,0,0,0,0,0,0,24.977777777777774
16,StAR:bPAC+,10,29.00302114803625,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.44673539518902,0,0,0,0,0,0,0,50.91111111111111
17,StAR:bPAC+,10,0.0,3.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6872852233676976,0,0,0,0,0,0,0,1.4888888888888887
18,StAR:bPAC+,10,0.6042296072507553,79.0,0.0,0.0,0.0,23.36769759450172,28.8659793814433,4.810996563573884,0.0,0.0,0.0,4.123711340206186,169.7594501718213,0,0,0,0,0,0,0,39.2
19,StAR:bPAC+,10,0.0,97.16666666666667,0.0,0.0,0.0,0.0,6.185567010309279,43.986254295532646,27.491408934707906,0.0,0.0,35.05154639175258,170.44673539518902,0,0,0,0,0,0,0,48.02222222222222
20,StAR:bPAC-,0,33.23262839879154,99.88888888888889,99.65635738831615,100.34364261168385,99.65635738831615,85.9106529209622,77.66323024054984,670.7903780068729,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,83.95555555555555
21,StAR:bPAC-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
22,StAR:bPAC-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
23,StAR:bPAC-,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
24,StAR:bPAC-,0,0.5035246727089626,0.0,0.6872852233676976,0.0,0.0,0.0,0.0,604.8109965635739,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,19.688888888888886
25,StAR:bPAC-,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
26,StAR:bPAC-,10,7.653575025176233,95.61111111111111,0.0,3.436426116838488,0.0,0.0,0.0,7.560137457044673,0.0,0.0,0.0,0.0,170.44673539518902,0,0,0,0,0,0,0,45.8
27,StAR:bPAC-,10,19.637462235649544,94.16666666666667,1.3745704467353952,0.0,0.0,0.0,9.621993127147768,3.436426116838488,46.048109965635746,0.0,0.0,0.0,170.44673539518902,0,0,0,0,0,0,0,49.46666666666667
28,StAR:bPAC-,10,3.927492447129909,76.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.44673539518902,0,0,0,0,0,0,0,37.044444444444444
